 0,0,0.010000000000000000208,0.197,0.01,0,0,0
 8.9e-05,0,0.0099999999999537576845,0.1969999117,0.01,-2.944734274e-09,-0.002032780007,-3.637505194e-09
 0.000178,0,0.010000000000249899268,0.1969996388,0.009999999999,1.429337615e-08,-0.004104453543,-1.567069985e-08
 0.000267,0,0.010000000003601787479,0.1969991818,0.009999999997,6.486133396e-08,-0.006168765034,-2.994017186e-08
 0.000356,0,0.010000000011539956699,0.1969985415,0.009999999994,1.133638792e-07,-0.008225740641,-3.873300413e-08
 0.000445,0,0.010000000022965225416,0.1969977184,0.00999999999,1.427726786e-07,-0.01027540643,-4.03855388e-08
 0.000534,0,0.010000000036388173932,0.1969967132,0.009999999987,1.599231085e-07,-0.01231778839,-3.906454818e-08
 0.000623,0,0.01000000005122082293,0.1969955265,0.009999999983,1.754873484e-07,-0.01435291239,-3.896802277e-08
 0.000712,0,0.01000000006752815862,0.196994159,0.00999999998,1.928728192e-07,-0.01638080424,-4.13162063e-08
 0.000801,0,0.010000000085405351402,0.1969926114,0.009999999976,2.100922395e-07,-0.01840148962,-4.527481421e-08
 0.00089,0,0.010000000104709406284,0.1969908843,0.009999999972,2.244407045e-07,-0.02041499415,-4.942962227e-08
 0.000979,0,0.010000000125123115202,0.1969889782,0.009999999967,2.349479471e-07,-0.02242134335,-5.228004195e-08
 0.001068,0,0.010000000146341626525,0.1969868939,0.009999999962,2.427500539e-07,-0.02442056265,-5.39990594e-08
 0.001157,0,0.01000000016816741423,0.196984632,0.009999999958,2.488847364e-07,-0.02641267738,-5.586892202e-08
 0.001246,0,0.010000000190486345655,0.1969821932,0.009999999952,2.539555081e-07,-0.02839771279,-5.934687569e-08
 0.001335,0,0.010000000213189041282,0.1969795779,0.009999999947,2.573221801e-07,-0.03037569403,-6.501247103e-08
 0.001424,0,0.010000000236064328016,0.196976787,0.009999999941,2.572873471e-07,-0.03234664619,-7.166972584e-08
 0.001513,0,0.010000000258728542271,0.1969738209,0.009999999934,2.520205033e-07,-0.03431059422,-7.794156778e-08
 0.001602,0,0.010000000280655226698,0.1969706804,0.009999999927,2.400396148e-07,-0.03626756304,-8.304513323e-08
 0.001691,0,0.010000000301211323453,0.196967366,0.009999999919,2.211667846e-07,-0.03821757743,-8.657101612e-08
 0.00178,0,0.010000000319808044838,0.1969638783,0.009999999911,1.964778046e-07,-0.04016066211,-8.879481106e-08
 0.001869,0,0.010000000336005119769,0.196960218,0.009999999903,1.678507002e-07,-0.04209684171,-8.943737354e-08
 0.001958,0,0.010000000349577237158,0.1969563857,0.009999999895,1.395412903e-07,-0.04402614076,-8.908775568e-08
 0.002047,0,0.010000000360716821204,0.196952382,0.009999999887,1.153086936e-07,-0.04594858372,-8.816221164e-08
 0.002136,0,0.010000000369748587858,0.1969482075,0.009999999879,9.311908076e-08,-0.04786419495,-8.601864837e-08
 0.002225,0,0.010000000376726672635,0.1969438629,0.009999999872,6.960454493e-08,-0.04977299873,-8.090857645e-08
 0.002314,0,0.0100000003813977556,0.1969393486,0.009999999865,4.120800763e-08,-0.05167501925,-7.269182362e-08
 0.002403,0,0.010000000383204116217,0.1969346654,0.009999999859,5.511305208e-09,-0.05357028061,-6.020762446e-08
 0.002492,0,0.010000000381629873744,0.1969298137,0.009999999854,-3.256134887e-08,-0.05545880684,-4.460489276e-08
 0.002581,0,0.010000000376980339514,0.1969247943,0.009999999851,-5.969568248e-08,-0.05734062187,-3.141205319e-08
 0.00267,0,0.010000000370611874731,0.1969196077,0.009999999848,-6.882480169e-08,-0.05921574955,-2.369245998e-08
 0.002759,0,0.010000000364360245309,0.1969142546,0.009999999846,-5.390465435e-08,-0.06108421364,-1.827080709e-08
 0.002848,0,0.010000000360748348069,0.1969087354,0.009999999845,-7.036825536e-09,-0.06294603783,-2.589984144e-09
 0.002937,0,0.010000000362825372385,0.1969030508,0.009999999846,7.543085617e-08,-0.06480124571,2.63765364e-08
 0.003026,0,0.010000000373215129149,0.1968972014,0.00999999985,1.756205981e-07,-0.06664986078,5.737399557e-08
 0.003115,0,0.010000000392682324366,0.1968911878,0.009999999856,2.751306124e-07,-0.06849190649,7.804712006e-08
 0.003204,0,0.010000000421180587143,0.1968850105,0.009999999863,3.767457694e-07,-0.07032740618,7.982926706e-08
 0.003293,0,0.010000000458611517026,0.1968786701,0.00999999987,4.71747103e-07,-0.0721563831,6.493991871e-08
 0.003382,0,0.010000000504585399713,0.1968721673,0.009999999875,5.679169762e-07,-0.07397886044,4.43595451e-08
 0.003471,0,0.0100000005591459485,0.1968655025,0.009999999878,6.620336927e-07,-0.0757948613,2.274893057e-08
 0.00356,0,0.010000000622261667749,0.1968586764,0.009999999879,7.640038599e-07,-0.07760440869,3.241335118e-09
 0.003649,0,0.010000000694984939598,0.1968516895,0.009999999878,8.805051122e-07,-0.07940752554,-1.877878814e-08
 0.003738,0,0.010000000777776546501,0.1968445425,0.009999999876,9.814181003e-07,-0.08120423471,-4.280255153e-08
 0.003827,0,0.010000000868085985248,0.1968372358,0.009999999871,1.042023517e-06,-0.08299455897,-6.536297354e-08
 0.003916,0,0.010000000961848337297,0.1968297701,0.009999999864,1.05545957e-06,-0.084778521,-9.413615541e-08
 0.004005,0,0.010000001054264226474,0.1968221458,0.009999999854,1.010726342e-06,-0.08655614342,-1.320154626e-07
 0.004094,0,0.010000001139844392692,0.1968143637,0.00999999984,8.963492054e-07,-0.08832744876,-1.906986976e-07
 0.004183,0,0.010000001212743768464,0.1968064242,0.009999999821,7.230521863e-07,-0.09009245946,-2.358042641e-07
 0.004272,0,0.010000001269015445018,0.1967983278,0.009999999799,5.30803409e-07,-0.09185119789,-2.428575601e-07
 0.004361,0,0.010000001309078659917,0.1967900752,0.009999999778,3.722113701e-07,-0.09360368634,-2.186258755e-07
 0.00445,0,0.010000001336093912799,0.196781667,0.00999999976,2.402873206e-07,-0.09534994703,-1.811889483e-07
 0.004539,0,0.01000000135145757453,0.1967731036,0.009999999746,1.064854208e-07,-0.09709000208,-1.419594475e-07
 0.004628,0,0.010000001355220907925,0.1967643855,0.009999999734,-8.697994459e-09,-0.09882387355,-1.117487073e-07
 0.004717,0,0.0100000013510237757,0.1967555135,0.009999999725,-5.673099162e-08,-0.1005515834,-8.850583333e-08
 0.004806,0,0.010000001347119103975,0.196746488,0.009999999719,1.017557799e-08,-0.1022731536,-3.637240974e-08
 0.004895,0,0.010000001353554157854,0.1967373095,0.009999999719,1.67376436e-07,-0.1039886058,3.070766239e-08
 0.004984,0,0.010000001376101685935,0.1967279786,0.009999999724,3.634892264e-07,-0.1056979619,7.21120395e-08
 0.005073,0,0.010000001417298244252,0.1967184958,0.009999999731,5.749994368e-07,-0.1074012435,6.785011531e-08
 0.005162,0,0.010000001477879900263,0.1967088617,0.009999999735,7.902844408e-07,-0.1090984723,3.188681514e-08
 0.005251,0,0.01000000155711200725,0.1966990769,0.009999999736,9.960698117e-07,-0.1107896696,-1.809489668e-08
 0.00534,0,0.010000001654244240062,0.1966891418,0.009999999732,1.191020118e-06,-0.1124748569,-7.266752691e-08
 0.005429,0,0.010000001765995485473,0.1966790569,0.009999999724,1.308409429e-06,-0.1141540557,-1.13610371e-07
 0.005518,0,0.0100000018844056595,0.1966688229,0.009999999712,1.331694339e-06,-0.1158272871,-1.518979239e-07
 0.005607,0,0.010000001998624502217,0.1966584402,0.009999999696,1.201788932e-06,-0.1174945725,-2.285500931e-07
 0.005696,0,0.010000002094847151857,0.1966479094,0.009999999672,9.216592357e-07,-0.1191559328,-3.103032079e-07
 0.005785,0,0.010000002163744688838,0.1966372311,0.009999999643,6.132139193e-07,-0.1208113892,-3.241166008e-07
 0.005874,0,0.010000002207097170165,0.1966264056,0.009999999615,3.672619542e-07,-0.1224609627,-2.815232016e-07
 0.005963,0,0.010000002229930572001,0.1966154336,0.009999999593,1.476758717e-07,-0.1241046741,-2.17640132e-07
 0.006052,0,0.010000002234678683627,0.1966043155,0.009999999576,-2.005876818e-08,-0.1257425444,-1.64763073e-07
 0.006141,0,0.010000002229328485912,0.196593052,0.009999999563,-5.120874108e-08,-0.1273745941,-1.099650226e-07
 0.00623,0,0.010000002228939973772,0.1965816434,0.009999999557,9.692379656e-08,-0.1290008441,-1.647262614e-08
 0.006319,0,0.010000002247043334597,0.1965700904,0.009999999559,3.503458476e-07,-0.130621315,4.728579826e-08
 0.006408,0,0.010000002291331563931,0.1965583934,0.009999999564,6.665186414e-07,-0.1322360272,5.174752872e-08
 0.006497,0,0.010000002364980340244,0.1965465529,0.009999999567,9.898783208e-07,-0.1338450013,5.176632261e-09
 0.006586,0,0.010000002466419100414,0.1965345695,0.009999999564,1.294742384e-06,-0.1354482576,-7.465637859e-08
 0.006675,0,0.010000002590852185777,0.1965224437,0.009999999554,1.482435701e-06,-0.1370458164,-1.4661487e-07
 0.006764,0,0.010000002726041228029,0.1965101759,0.009999999539,1.522677094e-06,-0.1386376981,-2.011553481e-07
 0.006853,0,0.010000002854475510336,0.1964977667,0.009999999517,1.304969993e-06,-0.1402239227,-3.036238117e-07
