 0,0,1,0.8,1,0,0,0
 0.0005,0,1,0.7995088889,1,0,-1,0
 0.001,0,1,0.7990088889,1,0,-1,0
 0.0015,0,1,0.7985088889,1,0,-1,0
 0.002,0,1,0.7980088889,1,0,-1,0
 0.0025,0,1,0.7975088889,1,0,-1,0
 0.003,0,1,0.7970088889,1,0,-1,0
 0.0035,0,1,0.7965088889,1,0,-1,0
 0.004,0,1,0.7960088889,1,0,-1,0
 0.0045,0,1,0.7955088889,1,0,-1,0
 0.005,0,1,0.7950088889,1,0,-1,0
 0.0055,0,1,0.7945088889,1,0,-1,0
 0.006,0,1,0.7940088889,1,0,-1,0
 0.0065,0,1,0.7935088889,1,0,-1,0
 0.007,0,1,0.7930088889,1,0,-1,0
 0.0075,0,1,0.7925088889,1,0,-1,0
 0.008,0,1,0.7920088889,1,0,-1,0
 0.0085,0,1,0.7915088889,1,0,-1,0
 0.009,0,1,0.7910088889,1,0,-1,0
 0.0095,0,1,0.7905088889,1,0,-1,0
 0.01,0,1,0.7900088889,1,0,-1,0
 0.0105,0,1,0.7895088889,1,0,-1,0
 0.011,0,1,0.7890088889,1,0,-1,0
 0.0115,0,1,0.7885088889,1,0,-1,0
 0.012,0,1,0.7880088889,1,0,-1,0
 0.0125,0,1,0.7875088889,1,0,-1,0
 0.013,0,1,0.7870088889,1,0,-1,0
 0.0135,0,1,0.7865088889,1,0,-1,0
 0.014,0,1,0.7860088889,1,0,-1,0
 0.0145,0,1,0.7855088889,1,0,-1,0
 0.015,0,1,0.7850088889,1,0,-1,0
 0.0155,0,1,0.7845088889,1,0,-1,0
 0.016,0,1,0.7840088889,1,0,-1,0
 0.0165,0,1,0.7835088889,1,0,-1,0
 0.017,0,1,0.7830088889,1,0,-1,0
 0.0175,0,1,0.7825088889,1,0,-1,0
 0.018,0,1,0.7820088889,1,0,-1,0
 0.0185,0,1,0.7815088889,1,0,-1,0
 0.019,0,1,0.7810088889,1,0,-1,0
 0.0195,0,1,0.7805088889,1,0,-1,0
 0.02,0,1,0.7800088889,1,0,-1,0
 0.0205,0,1,0.7795088889,1,0,-1,0
 0.021,0,1,0.7790088889,1,0,-1,0
 0.0215,0,1,0.7785088889,1,0,-1,0
 0.022,0,1,0.7780088889,1,0,-1,0
 0.0225,0,1,0.7775088889,1,0,-1,0
 0.023,0,1,0.7770088889,1,0,-1,0
 0.0235,0,1,0.7765088889,1,0,-1,0
 0.024,0,1,0.7760088889,1,0,-1,0
 0.0245,0,1,0.7755088889,1,0,-1,0
 0.025,0,1,0.7750088889,1,0,-1,0
 0.0255,0,1,0.7745088889,1,0,-1,0
 0.026,0,1,0.7740088889,1,0,-1,0
 0.0265,0,1,0.7735088889,1,0,-1,0
 0.027,0,1,0.7730088889,1,0,-1,0
 0.0275,0,1,0.7725088889,1,0,-1,0
 0.028,0,1,0.7720088889,1,0,-1,0
 0.0285,0,1,0.7715088889,1,0,-1,0
 0.029,0,1,0.7710088889,1,0,-1,0
 0.0295,0,1,0.7705088889,1,0,-1,0
 0.03,0,1,0.7700088889,1,0,-1,0
 0.0305,0,1,0.7695088889,1,0,-1,0
 0.031,0,1,0.7690088889,1,0,-1,0
 0.0315,0,1,0.7685088889,1,0,-1,0
 0.032,0,1,0.7680088889,1,0,-1,0
 0.0325,0,1,0.7675088889,1,0,-1,0
 0.033,0,1,0.7670088889,1,0,-1,0
 0.0335,0,1,0.7665088889,1,0,-1,0
 0.034,0,1,0.7660088889,1,0,-1,0
 0.0345,0,1,0.7655088889,1,0,-1,0
 0.035,0,1,0.7650088889,1,0,-1,0
 0.0355,0,1,0.7645088889,1,0,-1,0
 0.036,0,1,0.7640088889,1,0,-1,0
 0.0365,0,1,0.7635088889,1,0,-1,0
 0.037,0,1,0.7630088889,1,0,-1,0
 0.0375,0,1,0.7625088889,1,0,-1,0
 0.038,0,1,0.7620088889,1,0,-1,0
