 0,0,1,0.8,1,0,0,0
 0.001,0,1,0.7990177778,1,0,-1,0
 0.002,0,1,0.7980177778,1,0,-1,0
 0.003,0,1,0.7970177778,1,0,-1,0
 0.004,0,1,0.7960177778,1,0,-1,0
 0.005,0,1,0.7950177778,1,0,-1,0
 0.006,0,1,0.7940177778,1,0,-1,0
 0.007,0,1,0.7930177778,1,0,-1,0
 0.008,0,1,0.7920177778,1,0,-1,0
 0.009,0,1,0.7910177778,1,0,-1,0
 0.01,0,1,0.7900177778,1,0,-1,0
 0.011,0,1,0.7890177778,1,0,-1,0
 0.012,0,1,0.7880177778,1,0,-1,0
 0.013,0,1,0.7870177778,1,0,-1,0
 0.014,0,1,0.7860177778,1,0,-1,0
 0.015,0,1,0.7850177778,1,0,-1,0
 0.016,0,1,0.7840177778,1,0,-1,0
 0.017,0,1,0.7830177778,1,0,-1,0
 0.018,0,1,0.7820177778,1,0,-1,0
 0.019,0,1,0.7810177778,1,0,-1,0
 0.02,0,1,0.7800177778,1,0,-1,0
 0.021,0,1,0.7790177778,1,0,-1,0
 0.022,0,1,0.7780177778,1,0,-1,0
 0.023,0,1,0.7770177778,1,0,-1,0
 0.024,0,1,0.7760177778,1,0,-1,0
 0.025,0,1,0.7750177778,1,0,-1,0
 0.026,0,1,0.7740177778,1,0,-1,0
 0.027,0,1,0.7730177778,1,0,-1,0
 0.028,0,1,0.7720177778,1,0,-1,0
 0.029,0,1,0.7710177778,1,0,-1,0
 0.03,0,1,0.7700177778,1,0,-1,0
 0.031,0,1,0.7690177778,1,0,-1,0
 0.032,0,1,0.7680177778,1,0,-1,0
 0.033,0,1,0.7670177778,1,0,-1,0
 0.034,0,1,0.7660177778,1,0,-1,0
 0.035,0,1,0.7650177778,1,0,-1,0
 0.036,0,1,0.7640177778,1,0,-1,0
 0.037,0,1,0.7630177778,1,0,-1,0
 0.038,0,1,0.7620177778,1,0,-1,0
 0.039,0,1,0.7610177778,1,0,-1,0
 0.04,0,1,0.7600177778,1,0,-1,0
 0.041,0,1,0.7590177778,1,0,-1,0
 0.042,0,1,0.7580177778,1,0,-1,0
 0.043,0,1,0.7570177778,1,0,-1,0
 0.044,0,1,0.7560177778,1,0,-1,0
 0.045,0,1,0.7550177778,1,0,-1,0
 0.046,0,1,0.7540177778,1,0,-1,0
 0.047,0,1,0.7530177778,1,0,-1,0
 0.048,0,1,0.7520177778,1,0,-1,0
 0.049,0,1,0.7510177778,1,0,-1,0
 0.05,0,1,0.7500177778,1,0,-1,0
 0.051,0,1,0.7490177778,1,0,-1,0
 0.052,0,1,0.7480177778,1,0,-1,0
 0.053,0,1,0.7470177778,1,0,-1,0
 0.054,0,1,0.7460177778,1,0,-1,0
 0.055,0,1,0.7450177778,1,0,-1,0
 0.056,0,1,0.7440177778,1,0,-1,0
 0.057,0,1,0.7430177778,1,0,-1,0
 0.058,0,1,0.7420177778,1,0,-1,0
 0.059,0,1,0.7410177778,1,0,-1,0
 0.06,0,1,0.7400177778,1,0,-1,0
 0.061,0,1,0.7390177778,1,0,-1,0
 0.062,0,1,0.7380177778,1,0,-1,0
 0.063,0,1,0.7370177778,1,0,-1,0
 0.064,0,1,0.7360177778,1,0,-1,0
 0.065,0,1,0.7350177778,1,0,-1,0
 0.066,0,1,0.7340177778,1,0,-1,0
 0.067,0,1,0.7330177778,1,0,-1,0
 0.068,0,1,0.7320177778,1,0,-1,0
 0.069,0,1,0.7310177778,1,0,-1,0
 0.07,0,1,0.7300177778,1,0,-1,0
 0.071,0,1,0.7290177778,1,0,-1,0
 0.072,0,1,0.7280177778,1,0,-1,0
 0.073,0,1,0.7270177778,1,0,-1,0
 0.074,0,1,0.7260177778,1,0,-1,0
 0.075,0,1,0.7250177778,1,0,-1,0
 0.076,0,1,0.7240177778,1,0,-1,0
 0.077,0,1,0.7230177778,1,0,-1,0
 0.078,0,1,0.7220177778,1,0,-1,0
 0.079,0,1,0.7210177778,1,0,-1,0
 0.08,0,1,0.7200177778,1,0,-1,0
 0.081,0,1,0.7190177778,1,0,-1,0
 0.082,0,1,0.7180177778,1,0,-1,0
 0.083,0,1,0.7170177778,1,0,-1,0
 0.084,0,1,0.7160177778,1,0,-1,0
 0.085,0,1,0.7150177778,1,0,-1,0
 0.086,0,1,0.7140177778,1,0,-1,0
 0.087,0,1,0.7130177778,1,0,-1,0
 0.088,0,1,0.7120177778,1,0,-1,0
 0.089,0,1,0.7110177778,1,0,-1,0
 0.09,0,1,0.7100177778,1,0,-1,0
 0.091,0,1,0.7090177778,1,0,-1,0
 0.092,0,1,0.7080177778,1,0,-1,0
 0.093,0,1,0.7070177778,1,0,-1,0
 0.094,0,1,0.7060177778,1,0,-1,0
 0.095,0,1,0.7050177778,1,0,-1,0
 0.096,0,1,0.7040177778,1,0,-1,0
 0.097,0,1,0.7030177778,1,0,-1,0
 0.098,0,1,0.7020177778,1,0,-1,0
 0.099,0,1,0.7010177778,1,0,-1,0
 0.1,0,1,0.7000177778,1,0,-1,0
 0.101,0,1.0000000002742037708,0.6990195525,1,5.257779514e-07,-0.9965097601,3.452770468e-07
 0.102,0,1.0000000009371561305,0.6980245622,1.000000001,7.317373849e-07,-0.9936245526,6.202198145e-07
 0.103,0,1.0000000016508565626,0.6970322234,1.000000001,6.566389249e-07,-0.9910978356,1.013169245e-06
 0.104,0,1.0000000022522610443,0.6960423915,1.000000003,5.42940602e-07,-0.9885284715,1.648763097e-06
 0.105,0,1.0000000027797304458,0.6950552234,1.000000005,5.008822113e-07,-0.9857752321,2.333703682e-06
 0.106,0,1.0000000032748201928,0.6940708648,1.000000007,4.676808258e-07,-0.9829525945,2.915166454e-06
 0.107,0,1.0000000036887750632,0.6930893059,1.00000001,3.255538873e-07,-0.9801986811,3.299011019e-06
 0.108,0,1.0000000038750911369,0.6921104501,1.000000014,1.759400481e-08,-0.9775386434,3.432086877e-06
 0.109,0,1.0000000037028056177,0.6911342262,1.000000017,-3.638214566e-07,-0.9749180477,3.388838135e-06
 0.11,0,1.0000000031568658798,0.6901606225,1.000000021,-7.271819726e-07,-0.9722921513,3.307159314e-06
 0.111,0,1.0000000022288555446,0.68918965,1.000000024,-1.148476223e-06,-0.9696594871,3.277456111e-06
 0.112,0,1.0000000008297185161,0.688221306,1.000000027,-1.666669374e-06,-0.9670402922,3.251905985e-06
 0.113,0,0.99999999888423851679,0.6872555684,1.00000003,-2.231750232e-06,-0.9644475189,3.161631356e-06
 0.114,0,0.99999999637074787895,0.6862924106,1.000000034,-2.790888681e-06,-0.9618781139,3.094864221e-06
 0.115,0,0.99999999331198352603,0.6853318142,1.000000037,-3.310312049e-06,-0.9593227078,3.026516696e-06
 0.116,0,0.99999998976753734503,0.6843737679,1.00000004,-3.754995612e-06,-0.956777676,2.930062733e-06
 0.117,0,0.99999998581493154681,0.6834182607,1.000000042,-4.127687266e-06,-0.9542449634,2.786942293e-06
 0.118,0,0.99999998154336600109,0.6824652793,1.000000045,-4.381931844e-06,-0.9517264071,2.587869746e-06
 0.119,0,0.99999997704774445939,0.6815148087,1.000000048,-4.572587918e-06,-0.9492231749,2.375480691e-06
 0.12,0,0.99999997237842497277,0.6805668339,1.00000005,-4.742236003e-06,-0.9467338878,2.159372686e-06
 0.121,0,0.99999996753704301078,0.6796213421,1.000000052,-4.948382075e-06,-0.9442569294,2.017446219e-06
 0.122,0,0.99999996243562661036,0.6786783215,1.000000054,-5.285690646e-06,-0.9417913405,2.015473365e-06
 0.123,0,0.99999995697730126309,0.6777377604,1.000000056,-5.64985305e-06,-0.9393376511,2.075208665e-06
 0.124,0,0.99999995114442463695,0.6767996468,1.000000058,-6.051244886e-06,-0.9368960615,2.051096049e-06
 0.125,0,0.99999994489714261192,0.6758639694,1.00000006,-6.465312255e-06,-0.9344648124,1.925647693e-06
 0.126,0,0.99999993826772071159,0.6749307183,1.000000062,-6.795341358e-06,-0.9320432397,1.795605146e-06
 0.127,0,0.99999993135226239449,0.6739998836,1.000000064,-7.028817082e-06,-0.929631623,1.768881069e-06
 0.128,0,0.99999992423118178042,0.6730714561,1.000000066,-7.20436032e-06,-0.9272286766,1.89355182e-06
 0.129,0,0.99999991696445389433,0.672145427,1.000000067,-7.315263351e-06,-0.9248348145,2.065834038e-06
 0.13,0,0.99999990962588225507,0.6712217872,1.00000007,-7.346211828e-06,-0.9224495514,2.205219188e-06
 0.131,0,0.99999990230463275953,0.6703005287,1.000000072,-7.270497792e-06,-0.9200718665,2.234797276e-06
 0.132,0,0.99999989513908627004,0.669381644,1.000000074,-7.023636603e-06,-0.917702015,2.089882768e-06
 0.133,0,0.99999988831572172998,0.6684651248,1.000000076,-6.582334749e-06,-0.9153405902,1.754922881e-06
 0.134,0,0.99999988200055023313,0.6675509628,1.000000078,-6.007352314e-06,-0.9129872618,1.303723738e-06
 0.135,0,0.99999987631831066537,0.6666391505,1.000000079,-5.321092086e-06,-0.9106411889,8.465209673e-07
 0.136,0,0.99999987136410506405,0.6657296806,1.000000079,-4.568688651e-06,-0.908302337,4.508905862e-07
 0.137,0,0.99999986716073863136,0.6648225461,1.00000008,-3.84633909e-06,-0.9059700253,1.719024148e-07
 0.138,0,0.99999986363130966005,0.663917741,1.00000008,-3.224520776e-06,-0.9036432028,-5.888698611e-08
 0.139,0,0.99999986068688417884,0.6630152599,1.00000008,-2.660792706e-06,-0.9013220606,-2.06757516e-07
 0.14,0,0.99999985829036297513,0.6621150969,1.000000079,-2.136896185e-06,-0.8990070037,-2.351557397e-07
 0.141,0,0.99999985636250832144,0.6612172462,1.000000079,-1.744663019e-06,-0.8966968463,-1.095083421e-07
 0.142,0,0.99999985475595387641,0.6603217032,1.000000079,-1.485107152e-06,-0.8943918494,6.897893333e-08
 0.143,0,0.99999985338545038793,0.6594284624,1.000000079,-1.253707187e-06,-0.8920918799,2.046227222e-07
 0.144,0,0.99999985223446508087,0.6585375192,1.00000008,-1.051424251e-06,-0.8897966553,3.056502646e-07
 0.145,0,0.99999985126188528639,0.6576488691,1.00000008,-9.052949619e-07,-0.8875055732,4.840735481e-07
 0.146,0,0.99999985040872652053,0.6567625078,1.000000081,-8.115569266e-07,-0.8852190873,8.539341325e-07
 0.147,0,0.99999984963410593064,0.6558784305,1.000000082,-7.495093122e-07,-0.882937247,1.378980329e-06
 0.148,0,0.9999998489047124961,0.6549966327,1.000000083,-7.219711471e-07,-0.8806599386,1.884126164e-06
 0.149,0,0.99999984820209886216,0.65411711,1.000000085,-6.780856182e-07,-0.878387058,2.325570544e-06
 0.15,0,0.99999984754677861964,0.6532398577,1.000000088,-6.281499599e-07,-0.876119076,2.649788194e-06
 0.151,0,0.9999998469189782524,0.6523648707,1.000000091,-6.33996698e-07,-0.8738561391,2.802494427e-06
 0.152,0,0.99999984624352900031,0.6514921442,1.000000093,-7.150878871e-07,-0.8715979924,2.814837658e-06
 0.153,0,0.99999984548044718036,0.6506216734,1.000000096,-8.103841614e-07,-0.8693447351,2.766582627e-06
 0.154,0,0.99999984459909985191,0.6497534532,1.000000099,-9.64923653e-07,-0.8670964706,2.773209943e-06
 0.155,0,0.99999984348951664881,0.6488874791,1.000000102,-1.276697456e-06,-0.8648523513,2.822868491e-06
 0.156,0,0.99999984201903702186,0.6480237473,1.000000105,-1.674885612e-06,-0.8626118949,2.809929444e-06
 0.157,0,0.9999998401365871592,0.6471622538,1.000000107,-2.090408808e-06,-0.8603754955,2.73547945e-06
