 0,0,0.040000000000000000833,0.075,0.04,0,0,0
 0.00025,0,0.039999999999638685688,0.0749993845,0.04,-6.119173459e-09,-0.005040207718,-4.982680344e-09
 0.0005,0,0.040000000000732768846,0.07499748708,0.04,1.953553231e-08,-0.01014424293,-1.602854603e-09
 0.00075,0,0.040000000012142856998,0.07499432,0.04,7.968951395e-08,-0.01519749215,-2.33465011e-09
 0.001,0,0.040000000038206126596,0.07498989588,0.04,1.342249941e-07,-0.02020046069,-1.002193408e-08
 0.00125,0,0.040000000075393907228,0.07498422724,0.03999999999,1.659244265e-07,-0.02515364887,-1.345226331e-08
 0.0015,0,0.040000000119878614813,0.07497732645,0.03999999999,1.945502637e-07,-0.030057552,-1.56042333e-08
 0.00175,0,0.040000000173800981385,0.07496920579,0.03999999999,2.434775104e-07,-0.03491266047,-2.936762495e-08
 0.002,0,0.040000000242290063845,0.07495987737,0.03999999998,3.085294207e-07,-0.03971945982,-5.336194581e-08
 0.00225,0,0.04000000032678462103,0.07494935323,0.03999999996,3.668726779e-07,-0.04447843071,-7.23390866e-08
 0.0025,0,0.040000000423434330099,0.07493764527,0.03999999994,4.008175704e-07,-0.04919004904,-8.209334183e-08
 0.00275,0,0.040000000525360658588,0.07492476525,0.03999999992,4.059884838e-07,-0.053854786,-9.425065049e-08
 0.003,0,0.040000000625444162572,0.07491072484,0.03999999989,3.863409303e-07,-0.05847310804,-1.17943273e-07
 0.00325,0,0.04000000071817180064,0.07489553559,0.03999999986,3.519268926e-07,-0.06304547701,-1.446986889e-07
 0.0035,0,0.040000000800023152725,0.07487920893,0.03999999982,2.974200332e-07,-0.06757235015,-1.830089981e-07
 0.00375,0,0.040000000864193356598,0.07486175617,0.03999999977,2.079892921e-07,-0.07205418015,-2.175569385e-07
 0.004,0,0.04000000090280850934,0.07484318853,0.03999999971,9.769760661e-08,-0.0764914152,-2.254895457e-07
 0.00425,0,0.040000000913241733069,0.07482351709,0.03999999966,-8.215965444e-09,-0.08088449902,-2.065660532e-07
