 0,0,0.040000000000000000833,0.075,0.04,0,0,0
 0.00025,0,0.039999999999510718607,0.0749993845,0.04,-9.164690636e-09,-0.005040207718,-5.407985423e-09
 0.0005,0,0.039999999998871001161,0.07499748708,0.04,7.439759391e-09,-0.01014424293,-1.133749812e-08
 0.00075,0,0.040000000006445927958,0.07499432,0.03999999999,6.387412294e-08,-0.01519749215,-2.052136266e-08
 0.001,0,0.040000000028081537928,0.07498989588,0.03999999999,1.19239278e-07,-0.02020046069,-2.935897334e-08
 0.00125,0,0.040000000061309985699,0.07498422724,0.03999999998,1.54073524e-07,-0.02515364887,-3.067733128e-08
 0.0015,0,0.04000000010255699151,0.07497732645,0.03999999997,1.840918845e-07,-0.030057552,-3.168410874e-08
 0.00175,0,0.040000000153101698819,0.07496920579,0.03999999996,2.294779035e-07,-0.03491266047,-4.395526466e-08
 0.002,0,0.040000000217032032068,0.07495987737,0.03999999995,2.891800487e-07,-0.03971945982,-6.575207117e-08
 0.00225,0,0.040000000296028709323,0.07494935323,0.03999999993,3.459088955e-07,-0.04447843071,-8.488106441e-08
 0.0025,0,0.04000000038738137087,0.07493764527,0.03999999991,3.826348913e-07,-0.04919004904,-9.787894908e-08
 0.00275,0,0.04000000048507162953,0.07492476525,0.03999999988,3.925314033e-07,-0.053854786,-1.126626657e-07
 0.003,0,0.040000000582269129579,0.07491072484,0.03999999985,3.782519911e-07,-0.05847310804,-1.352579522e-07
 0.00325,0,0.040000000673671924634,0.07489553559,0.03999999982,3.502529531e-07,-0.06304547701,-1.574957788e-07
 0.0035,0,0.040000000756058584628,0.07487920893,0.03999999977,3.036196961e-07,-0.06757235015,-1.912570895e-07
 0.00375,0,0.040000000822384765287,0.07486175617,0.03999999972,2.188931851e-07,-0.07205418015,-2.260025571e-07
 0.004,0,0.040000000863525855821,0.07484318853,0.03999999966,1.077125547e-07,-0.0764914152,-2.40723599e-07
 0.00425,0,0.040000000875570346226,0.07482351709,0.0399999996,-3.317663492e-09,-0.08088449902,-2.296167031e-07
 0.0045,0,0.040000000860659433444,0.07480275284,0.03999999955,-9.947417575e-08,-0.08523387092,-1.965387109e-07
 0.00475,0,0.040000000824383395714,0.07478090665,0.0399999995,-1.680419244e-07,-0.08953996585,-1.67990727e-07
 0.005,0,0.040000000775734532998,0.07475798929,0.03999999946,-1.800222073e-07,-0.09380321443,-1.652326181e-07
 0.00525,0,0.04000000073791989269,0.07473401141,0.03999999942,-6.208188571e-08,-0.09802404297,-1.423590777e-07
 0.0055,0,0.040000000741715245611,0.07470898357,0.03999999939,1.276890364e-07,-0.1022028736,-1.105848115e-07
 0.00575,0,0.04000000079634375566,0.07468291621,0.03999999936,3.210798969e-07,-0.1063401241,-1.03048546e-07
 0.006,0,0.040000000901430306233,0.07465581968,0.03999999934,5.223595092e-07,-0.1104362083,-1.478523266e-07
 0.00625,0,0.040000001055892506208,0.07462770422,0.03999999929,7.082316468e-07,-0.1144915358,-2.291066612e-07
 0.0065,0,0.040000001244838628844,0.07459857997,0.03999999922,7.74974025e-07,-0.1185065121,-2.954630554e-07
 0.00675,0,0.040000001434445174586,0.07456845696,0.03999999914,7.04241254e-07,-0.1224815387,-3.359436057e-07
 0.007,0,0.040000001580275224011,0.07453734514,0.03999999905,4.120959436e-07,-0.1264170132,-4.135434443e-07
 0.00725,0,0.040000001639616811211,0.07450525433,0.03999999894,6.096346667e-08,-0.130313329,-4.335396158e-07
 0.0075,0,0.040000001616743677268,0.07447219429,0.03999999884,-2.116209392e-07,-0.1341708758,-3.617562242e-07
 0.00775,0,0.040000001542796592702,0.07443817466,0.03999999876,-3.131714982e-07,-0.1379900394,-2.906357223e-07
 0.008,0,0.040000001474962049164,0.07440320498,0.0399999987,-1.327823831e-07,-0.1417712017,-2.120142372e-07
 0.00825,0,0.040000001478060924487,0.0743672947,0.03999999865,2.08856555e-07,-0.1455147408,-1.809670654e-07
 0.0085,0,0.040000001584713236469,0.07433045319,0.0399999986,6.471266328e-07,-0.149221031,-2.312228452e-07
 0.00875,0,0.040000001791438893894,0.07429268972,0.03999999853,9.515970328e-07,-0.1528904431,-3.612028793e-07
 0.009,0,0.040000002036542643691,0.07425401345,0.03999999843,9.275493187e-07,-0.1565233439,-4.553537579e-07
 0.00925,0,0.040000002221424052484,0.07421443347,0.0399999983,4.578540035e-07,-0.1601200967,-5.564836237e-07
 0.0095,0,0.040000002267161709202,0.07417395878,0.03999999816,-8.287807485e-08,-0.1636810612,-5.444863954e-07
 0.00975,0,0.040000002194122419308,0.07413259826,0.03999999803,-4.250115654e-07,-0.1672065936,-4.454791614e-07
 0.01,0,0.04000000208212897701,0.07409036074,0.03999999794,-3.231151878e-07,-0.1706970463,-3.059470977e-07
 0.01025,0,0.040000002045712829135,0.07404725495,0.03999999787,1.24963306e-07,-0.1741527684,-2.401043314e-07
 0.0105,0,0.040000002158670049102,0.07400328952,0.03999999781,7.822521752e-07,-0.1775741055,-3.067254502e-07
 0.01075,0,0.040000002412700338961,0.07395847301,0.03999999771,1.138779872e-06,-0.1809613998,-4.80173872e-07
 0.011,0,0.040000002679919301196,0.07391281388,0.03999999758,8.288226477e-07,-0.1843149899,-6.286686543e-07
 0.01125,0,0.040000002799120949748,0.07386632052,0.03999999741,7.661698588e-08,-0.1876352112,-6.783098509e-07
 0.0115,0,0.040000002734758684231,0.07381900123,0.03999999725,-5.051555431e-07,-0.1909223958,-5.749908084e-07
 0.01175,0,0.040000002587796734677,0.07377086423,0.03999999712,-4.690945618e-07,-0.1941768723,-3.799494726e-07
 0.012,0,0.040000002527331594837,0.07372191765,0.03999999705,1.180403381e-07,-0.1973989663,-2.906950563e-07
 0.01225,0,0.040000002666708514565,0.07367216956,0.03999999697,9.735063535e-07,-0.2005889999,-3.997979918e-07
 0.0125,0,0.040000002968880885024,0.07362162792,0.03999999684,1.257010331e-06,-0.2037472921,-6.081867721e-07
 0.01275,0,0.040000003217224459895,0.07357030063,0.03999999666,5.30509096e-07,-0.2068741588,-7.797740982e-07
 0.013,0,0.040000003232656067276,0.07351819551,0.03999999647,-3.794543765e-07,-0.2099699126,-7.30839656e-07
 0.01325,0,0.040000003071745081351,0.07346532029,0.03999999631,-6.670794867e-07,-0.2130348632,-5.068126551e-07
 0.0135,0,0.040000002945534463006,0.07341168265,0.03999999621,-1.355558942e-07,-0.216069317,-3.517963178e-07
 0.01375,0,0.040000003041982368224,0.07335729017,0.03999999612,9.179699146e-07,-0.2190735775,-4.273728473e-07
 0.014,0,0.040000003354498193942,0.07330215035,0.03999999599,1.342649867e-06,-0.2220479451,-6.730015951e-07
 0.01425,0,0.040000003615918412747,0.07324627064,0.03999999579,5.12485816e-07,-0.2249927173,-8.67127046e-07
 0.0145,0,0.040000003608753088857,0.07318965839,0.03999999557,-5.155294117e-07,-0.2279081884,-8.051489755e-07
 0.01475,0,0.040000003417338302059,0.07313232089,0.0399999954,-7.137883741e-07,-0.2307946502,-5.281189115e-07
 0.015,0,0.040000003313187412757,0.07307426537,0.0399999953,1.00619296e-07,-0.2336523912,-3.843448802e-07
 0.01525,0,0.040000003492167077179,0.07301549897,0.03999999518,1.224780761e-06,-0.2364816971,-5.640971747e-07
 0.0155,0,0.040000003826305016719,0.07295602875,0.03999999501,1.064691956e-06,-0.2392828511,-8.48779666e-07
 0.01575,0,0.040000003964548794255,0.07289586172,0.03999999478,-7.452412883e-08,-0.242056133,-9.363046903e-07
 0.016,0,0.040000003822034405077,0.07283500482,0.03999999456,-7.956620325e-07,-0.2448018204,-6.996450663e-07
 0.01625,0,0.040000003640005984962,0.07277346491,0.03999999442,-3.396505859e-07,-0.2475201877,-4.697998535e-07
 0.0165,0,0.040000003718783164186,0.07271124879,0.03999999431,9.815998746e-07,-0.2502115068,-5.529069709e-07
 0.01675,0,0.040000004046739104369,0.07264836318,0.03999999414,1.23035051e-06,-0.2528760468,-8.515083582e-07
 0.017,0,0.040000004241865450005,0.07258481474,0.03999999389,1.267599568e-07,-0.2555140742,-1.007850653e-06
 0.01725,0,0.040000004128681931892,0.07252061008,0.03999999366,-7.799694085e-07,-0.2581258528,-7.912995357e-07
 0.0175,0,0.040000003932156726061,0.07245575572,0.0399999935,-4.237443933e-07,-0.2607116438,-5.344333119e-07
 0.01775,0,0.040000003998367950064,0.07239025812,0.03999999337,9.736810413e-07,-0.2632717057,-6.09856535e-07
 0.018,0,0.040000004319591685176,0.07232412369,0.03999999318,1.134345544e-06,-0.2658062946,-9.149075854e-07
 0.01825,0,0.04000000448119073182,0.07225735876,0.03999999292,-2.72007342e-08,-0.2683156639,-1.064280846e-06
 0.0185,0,0.040000004334520111726,0.0721899696,0.03999999268,-8.30097598e-07,-0.2708000645,-8.048057187e-07
 0.01875,0,0.040000004163788786815,0.07212196244,0.03999999252,-1.594459285e-07,-0.273259745,-5.601381707e-07
 0.019,0,0.040000004307638489798,0.0720533434,0.03999999237,1.193374064e-06,-0.2756949512,-7.299529297e-07
 0.01925,0,0.040000004615898171467,0.0719841186,0.03999999214,8.24165804e-07,-0.2781059267,-1.03535202e-06
 0.0195,0,0.04000000467168113305,0.07191429404,0.03999999187,-3.891680061e-07,-0.2804929127,-1.052752339e-06
 0.01975,0,0.040000004478168482702,0.0718438757,0.03999999164,-7.5684356e-07,-0.2828561477,-7.662104485e-07
 0.02,0,0.040000004418217327551,0.0717728695,0.03999999147,5.07196804e-07,-0.2851958681,-6.669343098e-07
 0.02025,0,0.040000004676969659612,0.07170128126,0.03999999128,1.120493216e-06,-0.2875123079,-9.325099097e-07
 0.0205,0,0.04000000486874792649,0.0716291168,0.03999999101,1.360065063e-07,-0.2898056988,-1.156175615e-06
 0.02075,0,0.040000004752503266758,0.07155638184,0.03999999074,-7.754389939e-07,-0.29207627,-9.360157861e-07
 0.021,0,0.040000004592234586487,0.07148308206,0.03999999055,-9.652576443e-08,-0.2943242487,-6.839597079e-07
 0.02125,0,0.04000000474481781032,0.07140922307,0.03999999036,1.106514886e-06,-0.2965498596,-8.80019639e-07
 0.0215,0,0.040000004999495339386,0.07133481045,0.0399999901,5.257594348e-07,-0.2987533253,-1.162767114e-06
 0.02175,0,0.040000004976451113137,0.0712598497,0.03999998981,-5.711757543e-07,-0.3009348662,-1.036667999e-06
 0.022,0,0.040000004793108522028,0.07118434627,0.03999998959,-4.395167519e-07,-0.3030947003,-7.587684479e-07
 0.02225,0,0.040000004858731348645,0.07110830557,0.0399999894,9.379155395e-07,-0.3052330438,-8.705679535e-07
 0.0225,0,0.040000005118154408068,0.07103173295,0.03999998914,6.832045599e-07,-0.3073501104,-1.155169794e-06
 0.02275,0,0.040000005148826317525,0.07095463368,0.03999998885,-4.037455171e-07,-0.3094461118,-1.110892693e-06
 0.023,0,0.040000004973764463623,0.07087701302,0.0399999886,-5.489834835e-07,-0.3115212577,-8.420558702e-07
 0.02325,0,0.040000005000712567094,0.07079887615,0.0399999884,8.174823273e-07,-0.3135757555,-8.999685632e-07
 0.0235,0,0.040000005246717672269,0.07072022821,0.03999998814,6.859222782e-07,-0.3156098107,-1.169793175e-06
 0.02375,0,0.040000005287125391107,0.07064107428,0.03999998783,-3.564443393e-07,-0.3176236267,-1.148566808e-06
 0.024,0,0.040000005119994942737,0.0705614194,0.03999998758,-5.30422851e-07,-0.3196174049,-8.912636604e-07
 0.02425,0,0.040000005148875424077,0.07048126856,0.03999998736,7.970190758e-07,-0.3215913447,-9.634087641e-07
 0.0245,0,0.040000005379484511459,0.07040062668,0.03999998708,5.972990511e-07,-0.3235456435,-1.225666176e-06
 0.02475,0,0.040000005395836264743,0.07031949865,0.03999998677,-4.168399822e-07,-0.3254804967,-1.157765297e-06
 0.025,0,0.040000005235558619421,0.07023788932,0.03999998652,-3.958631448e-07,-0.3273960978,-9.01688187e-07
 0.02525,0,0.040000005299241005174,0.07015580347,0.03999998629,8.163484066e-07,-0.3292926383,-1.046296667e-06
 0.0255,0,0.040000005503803615081,0.07007324583,0.03999998599,4.0841146e-07,-0.3311703079,-1.319963755e-06
 0.02575,0,0.040000005465697478779,0.06999022112,0.03999998566,-5.573059383e-07,-0.3330292944,-1.177982669e-06
 0.026,0,0.040000005324965115516,0.06990673396,0.03999998541,-1.136172734e-07,-0.3348697837,-9.228408588e-07
 0.02625,0,0.040000005448271862274,0.06982278897,0.03999998517,7.782851955e-07,-0.3366919598,-1.116911992e-06
 0.0265,0,0.040000005600252255822,0.0697383907,0.03999998484,1.158596868e-07,-0.3384960049,-1.395691616e-06
 0.02675,0,0.040000005492800430607,0.06965354366,0.03999998451,-6.831235698e-07,-0.3402820995,-1.214113882e-06
 0.027,0,0.040000005401954440154,0.06956825232,0.03999998424,3.053886679e-07,-0.3420504222,-1.030251205e-06
 0.02725,0,0.040000005584911499379,0.06948252109,0.03999998397,6.718556018e-07,-0.3438011497,-1.205689042e-06
 0.0275,0,0.04000000566281501635,0.06939635436,0.03999998364,-1.796958463e-07,-0.3455344572,-1.336010409e-06
 0.02775,0,0.040000005513483545549,0.06930975645,0.03999998333,-5.859921577e-07,-0.347250518,-1.137434686e-06
 0.028,0,0.0400000055143374042,0.06922273166,0.03999998305,6.446362804e-07,-0.3489495038,-1.183325157e-06
 0.02825,0,0.040000005697878364408,0.06913528424,0.03999998272,3.940969198e-07,-0.3506315843,-1.407406106e-06
 0.0285,0,0.040000005666159021978,0.06904741838,0.03999998237,-5.201164008e-07,-0.3522969279,-1.283535572e-06
 0.02875,0,0.040000005538868191324,0.06895913826,0.03999998209,-4.107023809e-08,-0.353945701,-1.059394567e-06
 0.029,0,0.040000005662943566298,0.06887044799,0.03999998181,6.239227389e-07,-0.3555780686,-1.250743833e-06
 0.02925,0,0.040000005760693450874,0.06878135166,0.03999998146,-7.325688371e-08,-0.3571941938,-1.483846794e-06
 0.0295,0,0.040000005623240429686,0.06869185331,0.03999998111,-6.49698635e-07,-0.3587942383,-1.288332776e-06
 0.02975,0,0.040000005594052923108,0.06860195693,0.0399999808,5.571373377e-07,-0.3603783621,-1.244932447e-06
 0.03,0,0.040000005768461702194,0.06851166649,0.03999998047,3.940432576e-07,-0.3619467236,-1.44396506e-06
 0.03025,0,0.040000005742213018411,0.06842098591,0.0399999801,-4.984782197e-07,-0.3634994796,-1.352940185e-06
 0.0305,0,0.040000005618083825376,0.06832991907,0.0399999798,-3.066878631e-08,-0.3650367855,-1.151984949e-06
 0.03075,0,0.040000005736782036359,0.06823846982,0.0399999795,5.428654541e-07,-0.3665587949,-1.335561812e-06
 0.031,0,0.04000000580931207389,0.06814664195,0.03999997913,-1.446019499e-07,-0.3680656601,-1.522706598e-06
 0.03125,0,0.040000005666416191263,0.06805443924,0.03999997877,-5.759237482e-07,-0.3695575317,-1.321418519e-06
 0.0315,0,0.040000005664199311806,0.06796186541,0.03999997845,5.473492946e-07,-0.3710345589,-1.370241051e-06
 0.03175,0,0.040000005806626430516,0.06786892416,0.03999997807,2.014478263e-07,-0.3724968895,-1.590922334e-06
 0.032,0,0.040000005727817720957,0.06777561915,0.03999997769,-6.11639574e-07,-0.3739446696,-1.437629318e-06
 0.03225,0,0.040000005642886193868,0.06768195399,0.03999997736,2.949111681e-07,-0.3753780441,-1.277349248e-06
 0.0325,0,0.040000005794670223658,0.06758793227,0.03999997702,4.345589522e-07,-0.3767971563,-1.457680201e-06
 0.03275,0,0.040000005802238232377,0.06749355753,0.03999997664,-3.787630453e-07,-0.3782021481,-1.481098529e-06
 0.033,0,0.040000005666984021768,0.06739883329,0.0399999763,-2.120510161e-07,-0.3795931599,-1.287676513e-06
 0.03325,0,0.040000005745671043944,0.06730376303,0.03999997597,4.509627679e-07,-0.380970331,-1.447562682e-06
 0.0335,0,0.04000000580932894928,0.06720835018,0.03999997557,-1.444111937e-07,-0.382333799,-1.635936617e-06
 0.03375,0,0.040000005667767582485,0.06711259816,0.03999997518,-5.635148887e-07,-0.3836837002,-1.434099108e-06
 0.034,0,0.040000005664990186116,0.06701651035,0.03999997483,4.661497645e-07,-0.3850201697,-1.498879641e-06
 0.03425,0,0.040000005776704913862,0.06692009008,0.03999997443,7.354076647e-08,-0.3863433412,-1.720343216e-06
 0.0345,0,0.040000005669833020583,0.06682334065,0.03999997401,-6.492975278e-07,-0.3876533468,-1.545735503e-06
 0.03475,0,0.040000005613096904777,0.06672626536,0.03999997365,4.196759719e-07,-0.3889503177,-1.459823068e-06
 0.035,0,0.040000005753126129104,0.06662886743,0.03999997326,2.605702788e-07,-0.3902343835,-1.660884463e-06
 0.03525,0,0.040000005696842928782,0.06653115008,0.03999997284,-5.645721108e-07,-0.3915056726,-1.578537375e-06
 0.0355,0,0.04000000559646895576,0.06643311649,0.03999997247,1.824835244e-07,-0.3927643122,-1.422258514e-06
 0.03575,0,0.040000005723071947739,0.06633476981,0.0399999721,3.415174943e-07,-0.3940104281,-1.595696941e-06
 0.036,0,0.040000005711797424757,0.06623611314,0.03999997168,-4.228009477e-07,-0.395244145,-1.619157943e-06
 0.03625,0,0.04000000558421314828,0.06613714958,0.03999997131,-1.047817225e-07,-0.3964655861,-1.441013528e-06
 0.0365,0,0.040000005672337822504,0.06603788217,0.03999997094,3.403762724e-07,-0.3976748737,-1.589858808e-06
 0.03675,0,0.040000005689181779289,0.06593831395,0.03999997051,-3.045230464e-07,-0.3988721288,-1.687001754e-06
 0.037,0,0.040000005547426296937,0.06583844789,0.03999997012,-3.325497074e-07,-0.4000574709,-1.496125049e-06
 0.03725,0,0.040000005593950255234,0.06573828698,0.03999996974,3.241037898e-07,-0.4012310187,-1.624475592e-06
 0.0375,0,0.040000005630659682399,0.06563783414,0.0399999693,-2.122670513e-07,-0.4023928894,-1.779829276e-06
 0.03775,0,0.040000005484958980895,0.06553709227,0.03999996888,-4.871869468e-07,-0.4035431994,-1.58143221e-06
 0.038,0,0.04000000549593104443,0.06543606426,0.03999996849,3.149219113e-07,-0.4046820636,-1.678050759e-06
 0.03825,0,0.040000005547989360422,0.06533475294,0.03999996804,-1.455271882e-07,-0.4058095959,-1.862651791e-06
 0.0385,0,0.040000005404423853717,0.06523316114,0.03999996759,-5.868976423e-07,-0.4069259091,-1.658898188e-06
 0.03875,0,0.04000000538888506818,0.06513129165,0.03999996718,3.134178243e-07,-0.4080311147,-1.726089197e-06
 0.039,0,0.040000005452668400963,0.06502914723,0.03999996672,-9.583597648e-08,-0.4091253234,-1.926328925e-06
 0.03925,0,0.040000005314111047872,0.06492673062,0.03999996626,-6.406226964e-07,-0.4102086446,-1.721741505e-06
 0.0395,0,0.040000005281262122903,0.06482404453,0.03999996584,3.118478459e-07,-0.4112811865,-1.762505988e-06
 0.03975,0,0.040000005352528962554,0.06472109163,0.03999996537,-6.219781353e-08,-0.4123430564,-1.96984124e-06
 0.04,0,0.040000005218589353151,0.06461787459,0.0399999649,-6.66157963e-07,-0.4133943606,-1.772907929e-06
 0.04025,0,0.040000005175610080232,0.06451439602,0.03999996447,3.072314779e-07,-0.4144352041,-1.794984823e-06
 0.0405,0,0.040000005249919895478,0.06441065854,0.03999996399,-4.741550295e-08,-0.415465691,-2.005002747e-06
 0.04075,0,0.040000005118339239385,0.06430666472,0.0399999635,-6.754851273e-07,-0.4164859244,-1.814401405e-06
 0.041,0,0.040000005070668281926,0.0642024171,0.03999996307,2.957913657e-07,-0.4174960064,-1.829556431e-06
 0.04125,0,0.040000005143129319096,0.06409791822,0.03999996258,-5.241661984e-08,-0.4184960378,-2.039394035e-06
 0.0415,0,0.040000005010496685054,0.06399317058,0.03999996209,-6.772052674e-07,-0.4194861188,-1.848608152e-06
 0.04175,0,0.040000004962139422415,0.06388817664,0.03999996164,2.752140793e-07,-0.4204663483,-1.867751071e-06
 0.042,0,0.040000005027639402855,0.06378293886,0.03999996114,-7.713145317e-08,-0.4214368243,-2.074020506e-06
 0.04225,0,0.040000004890643654776,0.06367745968,0.03999996064,-6.704761198e-07,-0.422397644,-1.876864821e-06
 0.0425,0,0.040000004845464891268,0.06357174148,0.03999996019,2.447066597e-07,-0.4233489033,-1.907982171e-06
 0.04275,0,0.040000004898837371314,0.06346578665,0.03999995968,-1.209401848e-07,-0.4242906974,-2.104282723e-06
 0.043,0,0.040000004755210247231,0.06335959754,0.03999995917,-6.480704256e-07,-0.4252231206,-1.899175672e-06
 0.04325,0,0.040000004717614244532,0.06325317648,0.03999995871,2.048202074e-07,-0.426146266,-1.944587282e-06
 0.0435,0,0.040000004753994913842,0.06314652578,0.03999995819,-1.802627877e-07,-0.4270602259,-2.119804329e-06
 0.04375,0,0.040000004603063486763,0.06303964773,0.03999995769,-6.035754521e-07,-0.4279650918,-1.91176739e-06
 0.044,0,0.04000000457778416646,0.06293254459,0.03999995721,1.562981191e-07,-0.4288609541,-1.972558548e-06
 0.04425,0,0.040000004592138892201,0.06282521859,0.03999995669,-2.593360406e-07,-0.4297479024,-2.117063934e-06
 0.0445,0,0.040000004434739291903,0.06271767196,0.03999995619,-5.279058788e-07,-0.4306260254,-1.914097793e-06
 0.04475,0,0.040000004428762690745,0.06260990689,0.03999995571,1.188585177e-07,-0.431495411,-1.990940559e-06
 0.045,0,0.040000004419689920432,0.06250192555,0.03999995519,-3.476514995e-07,-0.432356146,-2.096298711e-06
 0.04525,0,0.040000004260900168251,0.0623937301,0.03999995469,-4.145651797e-07,-0.4332083166,-1.908339999e-06
 0.0455,0,0.040000004277904552263,0.06228532267,0.03999995421,9.130489376e-08,-0.434052008,-2.009765237e-06
 0.04575,0,0.040000004243534476034,0.06217670536,0.03999995368,-4.489407128e-07,-0.4348873045,-2.08940037e-06
 0.046,0,0.040000004091719790211,0.06206788026,0.03999995319,-2.451318058e-07,-0.4357142896,-1.923697301e-06
 0.04625,0,0.04000000413207618899,0.06195884945,0.0399999527,6.157331446e-08,-0.4365330461,-2.052539584e-06
 0.0465,0,0.04000000406821329485,0.06184961496,0.03999995216,-5.655430406e-07,-0.4373436558,-2.107995382e-06
 0.04675,0,0.040000003933607558571,0.06174017883,0.03999995166,-2.54200068e-08,-0.4381461999,-1.965488045e-06
 0.047,0,0.040000003993782923262,0.06163054306,0.03999995115,1.600199171e-08,-0.4389407584,-2.135754998e-06
 0.04725,0,0.040000003895011584931,0.06152070964,0.0399999506,-6.801918179e-07,-0.439727411,-2.136475406e-06
 0.0475,0,0.040000003786083412893,0.06141068053,0.03999995009,1.510019921e-07,-0.4405062363,-2.050538072e-06
 0.04775,0,0.040000003852982406183,0.06130045768,0.03999994955,-4.036210411e-08,-0.4412773122,-2.260689219e-06
 0.048,0,0.040000003723479823914,0.06119004302,0.03999994899,-7.57707665e-07,-0.4420407157,-2.163443378e-06
 0.04825,0,0.040000003636413657138,0.06107943846,0.03999994847,1.649924952e-07,-0.4427965232,-2.154170999e-06
