 0,0,0.040000000000000000833,0.075,0.04,0,0,0
 0.00025,0,0.039999999999510718607,0.0749993845,0.04,-9.164725109e-09,-0.005040207718,-5.408004935e-09
 0.0005,0,0.039999999998870966467,0.07499748708,0.04,7.4397533e-09,-0.01014424293,-1.133758816e-08
 0.00075,0,0.040000000006445900202,0.07499432,0.03999999999,6.387448002e-08,-0.01519749215,-2.052157179e-08
 0.001,0,0.040000000028081628134,0.07498989588,0.03999999999,1.192401801e-07,-0.02020046069,-2.935928165e-08
 0.00125,0,0.040000000061310325705,0.07498422724,0.03999999998,1.540748695e-07,-0.02515364887,-3.067762724e-08
 0.0015,0,0.040000000102557692339,0.07497732645,0.03999999997,1.840935169e-07,-0.030057552,-3.16843129e-08
 0.00175,0,0.040000000153102864553,0.07496920579,0.03999999996,2.294798954e-07,-0.03491266047,-4.395545731e-08
 0.002,0,0.040000000217033745975,0.07495987737,0.03999999995,2.891826788e-07,-0.03971945982,-6.575242087e-08
 0.00225,0,0.040000000296031137936,0.07494935323,0.03999999993,3.459123677e-07,-0.04447843071,-8.48816365e-08
 0.0025,0,0.040000000387384743172,0.07493764527,0.03999999991,3.826391239e-07,-0.04919004904,-9.787968987e-08
 0.00275,0,0.040000000485076118995,0.07492476525,0.03999999988,3.925360712e-07,-0.053854786,-1.126635536e-07
 0.003,0,0.040000000582274805594,0.07491072484,0.03999999985,3.782567079e-07,-0.05847310804,-1.352590596e-07
 0.00325,0,0.040000000673678745566,0.07489553559,0.03999999982,3.502574189e-07,-0.06304547701,-1.574971914e-07
 0.0035,0,0.040000000756066467211,0.07487920893,0.03999999977,3.03623605e-07,-0.06757235015,-1.912589834e-07
 0.00375,0,0.040000000822393515232,0.07486175617,0.03999999972,2.188960824e-07,-0.07205418015,-2.260049168e-07
 0.004,0,0.040000000863535160878,0.07484318853,0.03999999966,1.077140647e-07,-0.0764914152,-2.407261708e-07
 0.00425,0,0.040000000875579817816,0.07482351709,0.0399999996,-3.317692689e-09,-0.08088449902,-2.296191649e-07
 0.0045,0,0.040000000860668717684,0.07480275284,0.03999999955,-9.947580401e-08,-0.08523387092,-1.965407494e-07
 0.00475,0,0.04000000082439202076,0.07478090665,0.0399999995,-1.680451256e-07,-0.08953996585,-1.679922807e-07
 0.005,0,0.040000000775742151904,0.07475798929,0.03999999946,-1.800263958e-07,-0.09380321443,-1.652339378e-07
 0.00525,0,0.040000000737926463823,0.07473401141,0.03999999942,-6.208522134e-08,-0.09802404297,-1.423599384e-07
 0.0055,0,0.04000000074172121306,0.07470898357,0.03999999939,1.276880986e-07,-0.1022028736,-1.105851601e-07
 0.00575,0,0.040000000796349799437,0.07468291621,0.03999999936,3.210819668e-07,-0.1063401241,-1.030487341e-07
 0.006,0,0.040000000901437252065,0.07465581968,0.03999999934,5.223647441e-07,-0.1104362083,-1.478530079e-07
 0.00625,0,0.040000001055901138192,0.07462770422,0.03999999929,7.08239816e-07,-0.1144915358,-2.291083925e-07
 0.0065,0,0.040000001244849536786,0.07459857997,0.03999999922,7.749837329e-07,-0.1185065121,-2.954657254e-07
 0.00675,0,0.040000001434458504201,0.07456845696,0.03999999914,7.042504444e-07,-0.1224815387,-3.359469242e-07
 0.007,0,0.040000001580290496517,0.07453734514,0.03999999905,4.121015015e-07,-0.1264170132,-4.135477757e-07
 0.00725,0,0.040000001639632867811,0.07450525433,0.03999999894,6.096418059e-08,-0.130313329,-4.335443312e-07
 0.0075,0,0.040000001616759296719,0.07447219429,0.03999999884,-2.116247369e-07,-0.1341708758,-3.617600358e-07
 0.00775,0,0.040000001542810831312,0.07443817466,0.03999999876,-3.131779248e-07,-0.1379900394,-2.906382847e-07
 0.008,0,0.040000001474974726523,0.07440320498,0.0399999987,-1.327872098e-07,-0.1417712017,-2.120154922e-07
 0.00825,0,0.040000001478072880201,0.0743672947,0.03999999865,2.088566783e-07,-0.1455147408,-1.809677834e-07
 0.0085,0,0.040000001584726052606,0.07433045319,0.0399999986,6.471335432e-07,-0.149221031,-2.312241876e-07
 0.00875,0,0.040000001791454159461,0.07429268972,0.03999999853,9.516090374e-07,-0.1528904431,-3.612060066e-07
 0.009,0,0.040000002036561121965,0.07425401345,0.03999999843,9.275617766e-07,-0.1565233439,-4.553583161e-07
 0.00925,0,0.040000002221445070394,0.07421443347,0.0399999983,4.578606182e-07,-0.1601200967,-5.564896242e-07
 0.0095,0,0.040000002267183414062,0.07417395878,0.03999999816,-8.287932044e-08,-0.1636810612,-5.444923955e-07
 0.00975,0,0.040000002194142923739,0.07413259826,0.03999999803,-4.250190891e-07,-0.1672065936,-4.454836477e-07
 0.01,0,0.040000002082147302629,0.07409036074,0.03999999794,-3.231227311e-07,-0.1706970463,-3.059494003e-07
 0.01025,0,0.040000002045729857181,0.07404725495,0.03999999787,1.249620263e-07,-0.1741527684,-2.401055201e-07
