 0,0,0.050000000000000002776,0.13000000000000000444,0.050000000000000002776,0,0,0
 0.01,0,0.049999997902850784604,0.12995093717428488067,0.050000000490260348984,-6.2280645130671877629e-07,-0.006971040574456399512,1.5321246904515341036e-07
 0.02,0,0.049999993135626134844,0.12985164978266686142,0.05000000171403954502,-4.3367484359249148338e-07,-0.011877997360253324949,5.6254802892103298627e-08
 0.03,0,0.049999990553559484074,0.12970805270814605992,0.050000001352216730255,-2.9556130329009178692e-07,-0.016220038746502723342,-5.6780699594387520868e-08
 0.04,0,0.049999986016332119421,0.12952209130568320683,0.05000000109331775161,-8.0016774715842912603e-07,-0.020245395028382875274,5.8812394200818307355e-08
 0.05,0,0.049999976561066278302,0.12929818213801086424,0.050000002559911237154,-5.742180464134172686e-07,-0.023788512874799612462,1.4798522577515739104e-07
 0.06,0,0.049999975566790866299,0.12904117613918986152,0.050000003476493602717,7.7216306239220403831e-07,-0.026955186321316767367,5.2669941355586944754e-09
 0.07,0,0.049999984283289868048,0.12875399153880073833,0.050000002517924642398,4.5738414283824828938e-07,-0.029882055534265719587,-1.6440221298999780855e-07
 0.08,0,0.049999987413667484892,0.1284386460122192708,0.05000000006946669906,-4.7352548790332513543e-07,-0.032605180163486291445,-1.1075298788259662313e-07
 0.09,0,0.049999976260780794324,0.12809705479699301511,0.049999999893563150388,-7.1136406748351962056e-07,-0.035142185574125434089,-2.6510982378842499334e-08
 0.1,0,0.049999974705841242206,0.12773106756761168357,0.050000000286148996165,5.8857255688950216316e-07,-0.037504369517506359888,-8.6602347934212157282e-08
 0.11,0,0.049999983906841474757,0.1273423102414729946,0.049999998033155843014,1.5856245471061089921e-08,-0.039710672063511497087,-1.7884524218198372054e-07
 0.12,0,0.049999977526857142252,0.12693214726632323641,0.049999996612467949297,-2.2772162602174179964e-07,-0.041798575527595631385,-1.2602106053652307641e-07
 0.13,0,0.049999976943257716522,0.12650175285106690648,0.049999996469652689679,2.6097463994364751708e-07,-0.043763469443877899001,-2.0046520770968141828e-07
