 0,0,0.050000000000000002776,0.13,0.05,0,0,0
 0.01,0,0.049999997902850784604,0.1299509372,0.05000000049,-6.228064513e-07,-0.006971040574,1.53212469e-07
 0.02,0,0.049999993135626134844,0.1298516498,0.05000000171,-4.336748436e-07,-0.01187799736,5.625480289e-08
 0.03,0,0.049999990553559484074,0.1297080527,0.05000000135,-2.955613033e-07,-0.01622003875,-5.678069959e-08
 0.04,0,0.049999986016332119421,0.1295220913,0.05000000109,-8.001677472e-07,-0.02024539503,5.88123942e-08
 0.05,0,0.049999976561066278302,0.1292981821,0.05000000256,-5.742180464e-07,-0.02378851287,1.479852258e-07
 0.06,0,0.049999975566790866299,0.1290411761,0.05000000348,7.721630624e-07,-0.02695518632,5.266994136e-09
 0.07,0,0.049999984283289868048,0.1287539915,0.05000000252,4.573841428e-07,-0.02988205553,-1.64402213e-07
 0.08,0,0.049999987413667484892,0.128438646,0.05000000007,-4.735254879e-07,-0.03260518016,-1.107529879e-07
 0.09,0,0.049999976260780794324,0.1280970548,0.04999999989,-7.113640675e-07,-0.03514218557,-2.651098238e-08
 0.1,0,0.049999974705841242206,0.1277310676,0.05000000029,5.885725569e-07,-0.03750436952,-8.660234793e-08
 0.11,0,0.049999983906841474757,0.1273423102,0.04999999803,1.585624547e-08,-0.03971067206,-1.788452422e-07
 0.12,0,0.049999977526857142252,0.1269321473,0.04999999661,-2.27721626e-07,-0.04179857553,-1.260210605e-07
 0.13,0,0.049999976943257716522,0.1265017529,0.04999999647,2.609746399e-07,-0.04376346944,-2.004652077e-07
 0.14,0,0.049999980660053129633,0.12605235,0.04999999406,-8.399825457e-07,-0.04561483046,6.325889894e-08
 0.15,0,0.049999972091779525118,0.1255849038,0.0499999945,4.966700499e-07,-0.0473729203,-6.776782847e-08
 0.16,0,0.049999979137815057928,0.1251003979,0.04999999318,-2.302047674e-07,-0.04902765369,-1.406123579e-07
 0.17,0,0.04999997474011317472,0.1245997332,0.04999999227,7.588459255e-07,-0.05061232337,-6.238969751e-08
 0.18,0,0.049999981391946550502,0.124083644,0.04999999175,2.046524325e-09,-0.05210828498,-1.465766731e-07
 0.19,0,0.049999979517397652451,0.1235529829,0.04999999015,6.801594168e-07,-0.05353979518,-1.18434253e-07
 0.2,0,0.049999984731429213125,0.1230083442,0.0499999894,-3.918081442e-08,-0.05489469161,-1.671537797e-07
 0.21,0,0.049999983557761959463,0.1224505082,0.04999998763,7.768876192e-07,-0.05619281607,-1.140393849e-07
 0.22,0,0.049999989532945821047,0.1218799762,0.04999998713,-1.181663815e-07,-0.05742184175,-1.036646736e-07
 0.23,0,0.049999987647099446153,0.1212974516,0.04999998626,1.015185183e-06,-0.0586046904,-6.85135901e-08
 0.24,0,0.049999995694005559821,0.1207033724,0.04999998617,-3.81032434e-07,-0.05971945074,-1.032461005e-08
 0.25,0,0.049999990958818046893,0.1200983539,0.04999998616,1.101976296e-06,-0.06080251283,-7.358049004e-08
 0.26,0,0.049999999746087674113,0.1194828247,0.04999998556,-6.13943452e-07,-0.06182010381,2.028786852e-07
 0.27,0,0.049999993728933780912,0.1188572747,0.04999998699,5.01888524e-07,-0.06280479374,-4.620954038e-09
 0.28,0,0.050000000335321578837,0.1182221775,0.04999998569,-1.779877835e-07,-0.06373651676,-7.593724183e-10
 0.29,0,0.049999998604472906116,0.1175779187,0.04999998633,-2.718427544e-07,-0.06462694424,-2.008129532e-07
 0.3,0,0.049999998497617402504,0.1169249756,0.04999998445,1.163394719e-06,-0.06548323215,-7.25059859e-08
 0.31,0,0.05000000668348432431,0.1162636284,0.04999998466,-7.447661396e-07,-0.06629025639,1.497280405e-07
 0.32,0,0.049999998798648463694,0.1155943142,0.04999998573,6.432191341e-07,-0.06708041154,1.642621415e-08
 0.33,0,0.050000007375977637003,0.1149173738,0.04999998466,1.435016016e-07,-0.06782229828,7.464816568e-09
 0.34,0,0.050000008063653435253,0.1142331204,0.0499999855,-3.780337619e-07,-0.06853077345,-4.489111629e-08
 0.35,0,0.050000004753788816758,0.1135419204,0.04999998511,1.283150158e-06,-0.06922165777,-1.180627084e-07
 0.36,0,0.05000001466655720761,0.112844004,0.04999998473,-5.408280552e-07,-0.06986696812,3.164364441e-07
 0.37,0,0.05000000879503740947,0.1121397287,0.04999998772,-3.670000495e-07,-0.07048989448,-8.594035177e-08
 0.38,0,0.050000010127251255654,0.1114293933,0.04999998633,1.452654965e-06,-0.07108946596,-1.035407107e-07
 0.39,0,0.050000020361355104748,0.1107131582,0.04999998648,-7.943866434e-07,-0.07165319865,3.575458041e-07
 0.4,0,0.050000011412603712069,0.1099913737,0.04999998962,-3.111047956e-07,-0.07220031131,-3.561656349e-08
 0.41,0,0.050000014836166312149,0.1092643014,0.0499999884,1.543704469e-06,-0.07272274388,-5.448981566e-08
 0.42,0,0.050000025595842184645,0.1085320563,0.04999998899,-8.29081608e-07,-0.0732156625,3.825929083e-07
 0.43,0,0.050000015891428363501,0.1077949676,0.04999999235,-4.03143401e-07,-0.07369346344,-2.662077043e-08
 0.44,0,0.050000018490322359344,0.1070532575,0.04999999133,1.632265126e-06,-0.07415345066,-1.008665935e-07
 0.45,0,0.050000030475263600171,0.1063070111,0.04999999161,-5.985024022e-07,-0.07458238731,3.987040273e-07
 0.46,0,0.050000022787452344519,0.1055565492,0.04999999552,-5.532849702e-07,-0.07499681694,5.371150664e-09
 0.47,0,0.050000021547577620795,0.1048020302,0.04999999501,1.555926279e-06,-0.0754042418,-1.241487549e-07
 0.48,0,0.050000035465059766704,0.1040435578,0.04999999418,7.819967812e-08,-0.07577544664,2.397922751e-07
 0.49,0,0.05000003359405305603,0.1032814112,0.04999999746,-8.012111693e-07,-0.07613239169,1.445767112e-07
 0.5,0,0.050000025903610308131,0.1025156859,0.04999999825,9.408032971e-07,-0.07649240372,1.185462173e-09
 0.51,0,0.050000040633043418836,0.1017465738,0.04999999733,1.308146419e-06,-0.07681629704,9.541463848e-08
 0.52,0,0.050000047586917235887,0.1009741903,0.04999999987,-1.164969588e-06,-0.07713164426,3.936786403e-07
 0.53,0,0.050000034127241368975,0.1001986855,0.05000000311,-2.873638141e-07,-0.07744165536,5.136062033e-08
 0.54,0,0.050000039938084654689,0.09942025197,0.05000000255,1.878841037e-06,-0.07773794547,-5.32364436e-08
 0.55,0,0.050000053871111865833,0.09863887816,0.05000000326,-3.22252823e-07,-0.07800899843,4.191760383e-07
 0.56,0,0.050000047673433301032,0.09785484864,0.05000000782,-8.425370124e-07,-0.07826908832,1.622004768e-07
 0.57,0,0.050000040788316837959,0.0970681886,0.0500000086,1.034849322e-06,-0.07853494614,9.783772448e-10
 0.58,0,0.050000057407896376926,0.09627906118,0.0500000078,1.597073424e-06,-0.07876916319,1.317495134e-07
 0.59,0,0.050000065598241098808,0.09548752525,0.05000001086,-1.216929125e-06,-0.07900194082,5.194499712e-07
 0.6,0,0.05000005150327425929,0.09469371832,0.05000001542,-6.115808226e-07,-0.07922558814,6.955330593e-08
 0.61,0,0.050000052651194309972,0.09389775067,0.05000001518,1.764910252e-06,-0.07944864708,-8.51610448e-08
 0.62,0,0.050000070415324060491,0.09309964141,0.05000001452,7.642511414e-07,-0.07964034703,2.403502224e-07
 0.63,0,0.050000071812572037533,0.09229958598,0.05000001834,-1.343445916e-06,-0.0798317648,3.953045497e-07
 0.64,0,0.050000057475011606967,0.0914975901,0.05000002139,-1.797475678e-07,-0.08002541039,7.353918812e-08
 0.65,0,0.050000065203393506685,0.09069381729,0.05000002104,2.036936508e-06,-0.08021135209,-3.293500842e-08
 0.66,0,0.050000080926986233132,0.08988820168,0.05000002174,6.384333885e-08,-0.08037218287,3.905068264e-07
 0.67,0,0.050000076857222346127,0.08908098238,0.05000002635,-1.27217903e-06,-0.08052985292,3.089621247e-07
 0.68,0,0.050000064494859990105,0.08827212521,0.05000002844,1.914769168e-07,-0.08069642844,7.112478776e-08
 0.69,0,0.05000007640008907045,0.0874617868,0.05000002803,2.104404246e-06,-0.08084992417,3.236450441e-08
 0.7,0,0.050000090651243299378,0.08664988348,0.05000002978,-2.755342455e-07,-0.08098574385,4.847388027e-07
 0.71,0,0.050000083674456588523,0.08583664633,0.05000003497,-1.236929794e-06,-0.08111760701,2.827108749e-07
 0.72,0,0.050000072547100794795,0.08502202164,0.05000003673,3.716374106e-07,-0.0812597576,6.449260053e-08
 0.73,0,0.050000086174210783829,0.08420615994,0.05000003632,2.130029673e-06,-0.0813880187,6.301811159e-08
 0.74,0,0.050000100059596722102,0.08338896887,0.05000003849,-3.355037535e-07,-0.08150172955,5.165927644e-07
 0.75,0,0.050000092441935317655,0.08257066628,0.05000004392,-1.275055886e-06,-0.08161207041,3.010768022e-07
 0.76,0,0.050000081126367799944,0.08175118671,0.0500000458,3.273551036e-07,-0.0817331934,7.189954681e-08
 0.77,0,0.050000094490448898643,0.08093067339,0.05000004547,2.179337171e-06,-0.08184321895,5.035012774e-08
 0.78,0,0.050000109122866821798,0.08010902341,0.0500000474,-1.588326287e-07,-0.08193651862,4.909874632e-07
 0.79,0,0.050000102672230331557,0.07928644902,0.05000005275,-1.38662465e-06,-0.08202887004,3.57007462e-07
 0.8,0,0.050000089969121030986,0.07846287558,0.05000005514,1.166725022e-07,-0.08213159054,8.453342074e-08
 0.81,0,0.050000101186553014276,0.07763843639,0.05000005496,2.185973458e-06,-0.08222856757,1.899247122e-08
 0.82,0,0.050000117687207704109,0.07681302273,0.05000005621,2.635182943e-07,-0.08230309661,4.248995535e-07
 0.83,0,0.050000113965430817431,0.07598683885,0.05000006126,-1.538490325e-06,-0.0823823327,4.530099542e-07
 0.84,0,0.050000099158501065677,0.07515980762,0.05000006457,-2.269333751e-07,-0.08246723646,8.475819594e-08
 0.85,0,0.050000106362378525515,0.07433204474,0.05000006449,2.056656755e-06,-0.08255394185,-2.063259326e-08
 0.86,0,0.050000125232610936887,0.0735034607,0.05000006482,8.891469061e-07,-0.08261247823,3.383674032e-07
 0.87,0,0.050000125628532177124,0.07267421349,0.05000006953,-1.62888357e-06,-0.08268304484,5.51583971e-07
 0.88,0,0.050000109340100046262,0.07184426344,0.0500000741,-5.977292265e-07,-0.08275163407,1.0063619e-07
 0.89,0,0.050000111226837701262,0.07101366607,0.05000007418,1.729019502e-06,-0.08282735683,-3.498545477e-08
 0.9,0,0.050000131780844225826,0.07018241566,0.05000007393,1.565096575e-06,-0.08287586796,2.69562671e-07
 0.91,0,0.050000137253309491492,0.06935056092,0.05000007845,-1.453905689e-06,-0.08293772348,6.42498572e-07
 0.92,0,0.050000121767311521415,0.06851814339,0.05000008441,-9.142312681e-07,-0.08299174581,1.927062646e-07
 0.93,0,0.050000117745768762889,0.06768514244,0.05000008528,1.213641118e-06,-0.08305782726,2.244190093e-08
 0.94,0,0.050000137348979976915,0.06685163847,0.05000008505,2.016141917e-06,-0.08310410637,2.092460113e-07
 0.95,0,0.050000147984457836425,0.06601755673,0.05000008891,-7.923909953e-07,-0.08315242611,6.438605532e-07
 0.96,0,0.050000136645828467674,0.06518304737,0.05000009527,-1.308595536e-06,-0.08319503006,3.064210334e-07
 0.97,0,0.050000126197081252999,0.06434801646,0.05000009711,3.885968611e-07,-0.08325097679,8.121317526e-08
 0.98,0,0.050000140190089151226,0.06351258865,0.05000009695,2.256843225e-06,-0.08330078619,6.075075669e-08
 0.99,0,0.050000156189584719912,0.06267663447,0.05000009881,2.119697439e-07,-0.0833318319,4.72740147e-07
 1,0,0.050000151547712382016,0.06184033914,0.05000010425,-1.642713055e-06,-0.08337038268,5.072267063e-07
 1.01,0,0.050000136200097335115,0.06100360669,0.05000010802,-3.334469218e-07,-0.08341337795,9.777893678e-08
 1.02,0,0.050000141834350926573,0.06016652556,0.05000010808,1.9450703e-06,-0.08346234516,-1.560811815e-08
