 0,0,0.050000000000000002776,0.13000000000000000444,0.050000000000000002776,0,0,0,0
 0.01,0,0.049999997902850784604,0.12995093717428488067,0.050000000490260348984,-6.2280645130677383343e-07,-0.006971040574456399512,1.5321246904518062129e-07,0
 0.02,0,0.049999993135626134844,0.12985164978266686142,0.05000000171403954502,-4.3367484359247898964e-07,-0.011877997360253328418,5.6254802892145087791e-08,0
 0.03,0,0.049999990553559484074,0.12970805270814605992,0.050000001352216730255,-2.9556130329011079222e-07,-0.016220038746502723342,-5.6780699594347948548e-08,0
 0.04,0,0.049999986016332119421,0.12952209130568320683,0.05000000109331775161,-8.0016774715851795861e-07,-0.020245395028382875274,5.8812394200896102038e-08,0
 0.05,0,0.049999976561066278302,0.12929818213801086424,0.050000002559911237154,-5.7421804641352738288e-07,-0.023788512874799612462,1.4798522577524042674e-07,0
 0.06,0,0.049999975566790866299,0.12904117613918986152,0.050000003476493602717,7.7216306239217862732e-07,-0.026955186321316767367,5.2669941355308093898e-09,0
 0.07,0,0.049999984283289868048,0.12875399153880073833,0.050000002517924642398,4.5738414283825548916e-07,-0.029882055534265733465,-1.64402212990166024e-07,0
 0.08,0,0.049999987413667484892,0.1284386460122192708,0.05000000006946669906,-4.735254879035156649e-07,-0.032605180163486305323,-1.1075298788272840293e-07,0
 0.09,0,0.049999976260780794324,0.12809705479699301511,0.049999999893563150388,-7.113640674834301527e-07,-0.035142185574125434089,-2.6510982378951356303e-08,0
 0.1,0,0.049999974705841242206,0.12773106756761168357,0.050000000286148996165,5.8857255688954599712e-07,-0.037504369517506394582,-8.6602347934333865328e-08,0
 0.11,0,0.049999983906841474757,0.1273423102414729946,0.049999998033155843014,1.5856245471030768789e-08,-0.039710672063511504026,-1.788452421821355512e-07,0
 0.12,0,0.049999977526857142252,0.12693214726632323641,0.049999996612467949297,-2.2772162602171654747e-07,-0.041798575527595638324,-1.2602106053621242708e-07,0
 0.13,0,0.049999976943257716522,0.12650175285106690648,0.049999996469652689679,2.6097463994361522395e-07,-0.043763469443877892062,-2.004652077093603928e-07,0
 0.14,0,0.049999980660053129633,0.126052349959251353,0.049999994063991803905,-8.3998254574607308072e-07,-0.045614830456173253992,6.3258898936731616908e-08,0
