 0,0,0.3250000000000000111,0.3250000000000000111,2,0,0,0
 0.01,0,0.324999998963026282,0.32499999995917561169,1.9997292656418022005,-3.7740660391500390191e-07,-1.8928750036960727684e-09,-0.049542684823906592284
 0.02,0,0.32499999004926316548,0.32500000064098999442,1.9990242043054782251,-1.6663250716658024461e-06,1.741395058976274699e-07,-0.088319678586178923529
 0.03,0,0.3249999678584903906,0.32500000241957188729,1.9979596286855692,-2.8663618119835224109e-06,2.2426373330324543154e-07,-0.12297148194810093857
 0.04,0,0.32499993741385491131,0.32500000386301802768,1.9965504222727734618,-3.2083352253657014304e-06,1.041606736010802621e-07,-0.15782326858556749993
 0.05,0,0.32499990704113129736,0.32500000398246048361,1.9947892587180249269,-2.8939200902360237963e-06,-4.7641846011381635902e-08,-0.1929875610186255197
 0.06,0,0.3249998803463779451,0.32500000299763132094,1.9926813175158171187,-2.6084351268931734038e-06,-1.0792184990808822031e-07,-0.2267906932520948049
 0.07,0,0.32499985464121045053,0.32500000149155722218,1.9902457016042205407,-2.7118194501455148171e-06,-1.4814039012055580416e-07,-0.25854784988967738357
 0.08,0,0.32499982693216250551,0.32499999952990044072,1.9875009944316353039,-2.9467285743108799236e-06,-2.0917944171369909039e-07,-0.28883272129846448983
 0.09,0,0.32499979740464179923,0.32499999690776559813,1.9844571516230682384,-3.0030493627833771532e-06,-3.2757537089369896908e-07,-0.31850955334821595688
 0.1,0,0.32499976809795483312,0.32499999259099471294,1.9811189110693467885,-2.914987679261225308e-06,-4.6953007491467435154e-07,-0.34763020519879589409
 0.11,0,0.32499973994067848926,0.32499998750468922504,1.9774937971577248863,-2.7968540141175780294e-06,-5.1684482591358945507e-07,-0.37582620327486931933
 0.12,0,0.32499971276006489607,0.32499998182289896453,1.9735904551941654272,-2.7427337050557544511e-06,-6.1976562978775823999e-07,-0.40328135406068010838
 0.13,0,0.32499968561261516342,0.32499997491816540185,1.9694173148438032239,-2.7448493961987037626e-06,-7.1131601017400219137e-07,-0.42977467604267322043
 0.14,0,0.32499965860576329746,0.32499996722907203983,1.964981805851714336,-2.7110135758379474326e-06,-8.4268696491601428708e-07,-0.45579578114857360882
 0.15,0,0.32499963197660636238,0.3249999581252686065,1.9602898916696505083,-2.6400977995530016522e-06,-9.2147105685926635074e-07,-0.48100130354550768574
 0.16,0,0.32499960625267004799,0.32499994821420580271,1.9553480399560714265,-2.5456255729789327487e-06,-1.0744067359447811964e-06,-0.50574704917922197467
 0.17,0,0.32499958112482274508,0.32499993727185028103,1.9501625707560934497,-2.4852475672237410117e-06,-1.1222748334646353825e-06,-0.52975251139525136868
 0.18,0,0.32499955645414291272,0.32499992496288099275,1.9447395369497069151,-2.4535916002562254779e-06,-1.2883681868018511768e-06,-0.55313817600535131191
 0.19,0,0.32499953218037114233,0.32499991186006521593,1.9390850602644260636,-2.4044509792027641946e-06,-1.3977925716125556264e-06,-0.57610066992741981728
 0.2,0,0.32499950836052760028,0.32499989755235297872,1.9332044105725647576,-2.3301405871169882641e-06,-1.4480335330883103131e-06,-0.59834554379779780753
 0.21,0,0.32499948514485754725,0.32499988200063800736,1.9271034449787252107,-2.2778494802002766506e-06,-1.6153529317183989903e-06,-0.62001916755566433004
 0.22,0,0.32499946260557827094,0.32499986541076386626,1.9207877427374226986,-2.2088772662421290787e-06,-1.7690275971019522447e-06,-0.64128915795906771269
 0.23,0,0.32499944025489957422,0.32499984787473473746,1.9142622400588429343,-2.2027326770841272607e-06,-1.8203318044483863417e-06,-0.6620344867982344006
 0.24,0,0.32499941816178856691,0.32499982913168201648,1.9075321391030242157,-2.1435123233902109437e-06,-1.9051905606594833839e-06,-0.68214038152170608509
 0.25,0,0.32499939658352866578,0.32499980905548991883,1.9006030667055713312,-2.0797925559331662134e-06,-2.0554068451727201792e-06,-0.70169645597886520783
 0.26,0,0.32499937571699549776,0.32499978772802412541,1.8934801918946069232,-2.0268391987570339086e-06,-2.2171644540283905786e-06,-0.72080741149979821181
 0.27,0,0.32499935523637146773,0.32499976528876678428,1.8861682474972303325,-1.9947448262877103212e-06,-2.3688987459653264886e-06,-0.73948224060117007106
 0.28,0,0.32499933475502162938,0.32499974161551054008,1.8786719522316572828,-1.9830202409008894746e-06,-2.5082852897234881956e-06,-0.75767854771923004442
 0.29,0,0.32499931419549671352,0.32499971664071480859,1.8709961479860717226,-1.9841339299328542508e-06,-2.6283689295945366107e-06,-0.77538271513673462376
 0.3,0,0.32499929370590108224,0.32499969034841919013,1.8631456467704825553,-1.966552986123165654e-06,-2.7277951389339227513e-06,-0.79259481129612185946
 0.31,0,0.32499927342453133194,0.32499966288009518589,1.855125250839415596,-1.9384968404615886186e-06,-2.827976176776975111e-06,-0.80931696164467492594
 0.32,0,0.32499925345696878409,0.32499963424460032169,1.8469397026642562221,-1.9020374142456119666e-06,-2.941010160341515102e-06,-0.82556787909810247506
 0.33,0,0.32499923381907719344,0.32499960436244074158,1.8385936357004641906,-1.8661840855799990286e-06,-3.0701519980064628558e-06,-0.84136186157048109546
 0.34,0,0.32499921447420693221,0.32499957314793065377,1.8300915778391775302,-1.8330801730411874462e-06,-3.2139918408212442879e-06,-0.85670793860294769395
 0.35,0,0.32499919539307592364,0.32499954052368901225,1.821437990992607725,-1.7982402105919819646e-06,-3.3729203789660634679e-06,-0.87160947121992937703
 0.36,0,0.32499917657528654136,0.32499950638791114121,1.8126373066716241489,-1.7626984464721901126e-06,-3.5529058661024348722e-06,-0.88606644133638190475
 0.37,0,0.32499915806372070559,0.32499947060642064844,1.8036939118906456514,-1.7176223326872746848e-06,-3.7472445829667526181e-06,-0.90007464847926110796
 0.38,0,0.32499913997882684535,0.324999433090501888,1.7946121564281038996,-1.6569397180645820755e-06,-3.9430167885458887014e-06,-0.91364924992368690138
 0.39,0,0.32499912247010309674,0.3249993937629546692,1.7853962324268535244,-1.5946906000949906692e-06,-4.1328003449194678493e-06,-0.92680167531866253228
 0.4,0,0.32499910557045308401,0.32499935253730138918,1.7760502036233676293,-1.5223316321216512866e-06,-4.3038789469362518386e-06,-0.93955237934150781509
 0.41,0,0.3249990893064899633,0.32499930951668137835,1.7665779995838504224,-1.4551203217622447069e-06,-4.4316481426581721202e-06,-0.95194883486755910162
 0.42,0,0.32499907365758656796,0.32499926502143750007,1.7569832941956817773,-1.3988162636968271899e-06,-4.5534653995218807776e-06,-0.96401866808844982604
 0.43,0,0.3249990583531268129,0.32499921899536038383,1.7472697780277473001,-1.4103799880120118966e-06,-4.6823813033689928496e-06,-0.97573708769800504559
 0.44,0,0.32499904283626573909,0.32499917156133023566,1.7374411527429010071,-1.410398237155175735e-06,-4.8890760452680644826e-06,-0.987045576413937642
 0.45,0,0.32499902762359783592,0.32499912220079779646,1.7275013588399741327,-1.3074313123618254194e-06,-5.1816141192939099981e-06,-0.99789303937279150158
 0.46,0,0.32499901371588946208,0.32499907039355907523,1.7174541946335961651,-1.1413364527482130762e-06,-5.4164924431902083943e-06,-1.0083745443667067043
 0.47,0,0.32499900131644254841,0.32499901630624961069,1.7073028354990287259,-1.0170444229835621185e-06,-5.5506957941001530194e-06,-1.0186223153362283789
 0.48,0,0.3249989897691548113,0.32499896048769177925,1.697050398686791306,-1.010144364276250974e-06,-5.6792102883844341912e-06,-1.0286116680475470009
 0.49,0,0.32499897788714571245,0.32499890312673218595,1.6867002649754343491,-1.0252243150537338117e-06,-5.9322462358891209948e-06,-1.0381897340546000219
 0.5,0,0.32499896650861953562,0.32499884361829267654,1.676255964439255175,-8.659419176795410255e-07,-6.2354162568937706806e-06,-1.0473454744783428083
 0.51,0,0.3249989571782521125,0.32499878138118987181,1.6657203178012824907,-6.3490836288336144875e-07,-6.4168110988288686868e-06,-1.0563032841431680975
 0.52,0,0.32499894962637354556,0.32499871685827774748,1.6550960745556293485,-5.7978709890010743653e-07,-6.5681893294859883318e-06,-1.0650724834378673123
 0.53,0,0.3249989419497643639,0.32499865058965654585,1.6443864690247491644,-5.761216779138546834e-07,-6.8616045001656452313e-06,-1.0734122306129894042
