.........Rank=0........
   0   39    0  199    0  199   1600000
   0   39    0  199    0  199   1600000
   0  199    0  199    0   39   1600000
   0  199    0  199    0   39   1600000
.........Rank=1........
  40   79    0  199    0  199   1600000
  40   79    0  199    0  199   1600000
   0  199    0  199   40   79   1600000
   0  199    0  199   40   79   1600000
.........Rank=2........
  80  119    0  199    0  199   1600000
  80  119    0  199    0  199   1600000
   0  199    0  199   80  119   1600000
   0  199    0  199   80  119   1600000
.........Rank=3........
 120  159    0  199    0  199   1600000
 120  159    0  199    0  199   1600000
   0  199    0  199  120  159   1600000
   0  199    0  199  120  159   1600000
.........Rank=4........
 160  199    0  199    0  199   1600000
 160  199    0  199    0  199   1600000
   0  199    0  199  160  199   1600000
   0  199    0  199  160  199   1600000
